CompanyName,CompanyType,Programme,RefDate,Sector
INTI UNIVERSAL HOLDINGS SDN BHD,,mynext,16/2/2025,
SIRIM BHD,,mynext,16/2/2025,
AUTO GLOBAL PARTS INDUSTRIES SDN BHD,,mynext,16/2/2025,
HITACHI EBWORX SDN BHD,,mynext,16/2/2025,
KAMAYA ELECTRIC (M) SDN BHD,,mynext,16/2/2025,
BUNGE LODERS CROKLAAN OILS SDN BHD,,mynext,16/2/2025,
PERODUA ENGINE MANUFACTURING SDN BHD,,mynext,15/2/2025,
EOLANE MALAYSIA SDN BHD,,mynext,16/2/2025,
CHUN FU DEVELOPMENT SDN BHD,,mynext,16/2/2025,
UEM GROUP BHD,,mynext,16/2/2025,
POLYPLASTICS ASIA PACIFIC SDN BHD,,mynext,16/2/2025,
3M MALAYSIA SDN BHD,,mynext,15/2/2025,
GX CORPORATION SDN BHD,,mynext,16/2/2025,
VERT BLANC SDN BHD,,mynext,16/2/2025,
KYOWAKIDEN MALAYSIA SDN BHD,,mynext,16/2/2025,
COW COW BURGER SDN BHD,,mynext,16/2/2025,
GIMMILL INDUSTRIAL (M) SDN BHD,,mynext,15/2/2025,
MMC CORPORATION BHD,,mynext,16/2/2025,
NOVAAIR INDUSTRIAL GASES SDN BHD,,mynext,16/2/2025,
BOH PLANTATIONS SDN BHD,,mynext,16/2/2025,
AIR LIQUIDE MALAYSIA SDN BHD,,mynext,16/2/2025,
LEFORM BHD.,,mynext,15/2/2025,
LOUIS VUITTON (MALAYSIA) SDN BHD,,mynext,16/2/2025,
SIKA MBCC MALAYSIA SDN BHD,,mynext,16/2/2025,
TSH RESOURCES BHD,,mynext,15/2/2025,
FIRST SOLAR MALAYSIA SDN BHD,,mynext,15/2/2025,
PARAGRENE LAND BHD,,mynext,16/2/2025,
JG CONTAINERS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
REX INDUSTRY BHD,,mynext,16/2/2025,
AEON CO (M) BHD,,mynext,15/2/2025,
SYSTEM MECHATRONIC CAKRABUANA SDN BHD,,mynext,16/2/2025,
EG INDUSTRIES BHD,,mynext,16/2/2025,
RAW ENERGY SDN BHD,,mynext,16/2/2025,
IHS GLOBAL (MALAYSIA) SDN BHD,,mynext,15/2/2025,
SMITHS DETECTION MALAYSIA SDN BHD,,mynext,16/2/2025,
D & Y TEXTILE (MALAYSIA) SDN BHD,,mynext,15/2/2025,
WESTPORTS MALAYSIA SDN BHD,,mynext,16/2/2025,
FPG OLEOCHEMICALS SDN BHD,,mynext,16/2/2025,
TF AMD MICROELECTRONICS (PENANG) SDN BHD,,mynext,16/2/2025,
PEN APPAREL SDN BHD,,mynext,16/2/2025,
TOYOPLAS MANUFACTURING (MALAYSIA) SDN BHD,,mynext,15/2/2025,
AMAZON DATA SERVICES MALAYSIA SDN BHD,,mynext,16/2/2025,
BP BUSINESS SERVICE CENTRE ASIA SDN BHD,,mynext,16/2/2025,
TOYO TYRE MALAYSIA SDN BHD,,mynext,16/2/2025,
TIANYEE RESTAURANT SDN BHD,,mynext,16/2/2025,
TELEFLEX MEDICAL SDN BHD,,mynext,16/2/2025,
URC SNACK FOODS (MALAYSIA) SDN BHD,,mynext,15/2/2025,
EMERY OLEOCHEMICALS (M) SDN BHD,,mynext,15/2/2025,
IBIDEN ELECTRONICS MALAYSIA SDN BHD,,mynext,16/2/2025,
MEHOW MEDICAL (M) SDN BHD,,mynext,16/2/2025,
SAMSUNG MALAYSIA ELECTRONICS (SME) SDN BHD,,mynext,16/2/2025,
JCY HDD TECHNOLOGY SDN BHD,,mynext,15/2/2025,
PHN INDUSTRY SDN BHD,,mynext,16/2/2025,
CEKAP TECHNICAL SERVICES SDN BHD,,mynext,15/2/2025,
PETRONAS GAS BHD,,mynext,16/2/2025,
AIR PRODUCTS MALAYSIA SDN BHD,,mynext,15/2/2025,
ASIA ONEHEALTHCARE SDN BHD,,mynext,16/2/2025,
FFM BHD,,mynext,16/2/2025,
DUTCH LADY MILK INDUSTRIES BHD,,mynext,15/2/2025,
SINERGI PERDANA SDN BHD,,mynext,16/2/2025,
DISPOSABLE SOFT GOODS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
IGB CORPORATION BHD,,mynext,16/2/2025,
ORINOX ASIA SDN BHD,,mynext,16/2/2025,
PETRONAS CHEMICALS LDPE SDN BHD,,mynext,15/2/2025,
MARIN SELATAN SDN BHD,,mynext,16/2/2025,
SIME DARBY INDUSTRIAL SDN BHD,,mynext,16/2/2025,
PENTA OCEAN CONSTRUCTION CO LTD,,mynext,16/2/2025,
BANDAR UTAMA CITY CENTRE SDN BHD,,mynext,16/2/2025,
PROPETCO SDN BHD,,mynext,16/2/2025,
PM RESOURCES SDN BHD,,mynext,16/2/2025,
TOP GLOVE SDN BHD,,mynext,16/2/2025,
STMICROELECTRONICS SDN BHD,,mynext,15/2/2025,
VALEO MALAYSIA CDA SDN BHD,,mynext,15/2/2025,
S.E.H. (SHAH ALAM) SDN BHD,,mynext,16/2/2025,
CARDIAC VASCULAR SENTRAL (KUALA LUMPUR) SDN BHD,,mynext,16/2/2025,
VITALIA LIFESTYLE SDN BHD,,mynext,16/2/2025,
HEINEKEN MALAYSIA BHD,,mynext,15/2/2025,
DOMINANT OPTO TECHNOLOGIES SDN BHD,,mynext,16/2/2025,
PAN-INTERNATIONAL ELECTRONICS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
INTRETECH (MALAYSIA) SDN BHD,,mynext,16/2/2025,
HERSHEY MALAYSIA SDN BHD,,mynext,16/2/2025,
ANTARA STEEL MILLS SDN BHD,,mynext,15/2/2025,
DINDINGS POULTRY PROCESSING SDN BHD,,mynext,15/2/2025,
SUNWAY MEDICAL CENTRE SDN BHD,,mynext,16/2/2025,
MCAT BOX OFFICE SDN BHD,,mynext,16/2/2025,
EMERSON PROCESS MANAGEMENT (MALAYSIA) SDN BHD,,mynext,15/2/2025,
HSS ENGINEERING SDN BHD,,mynext,15/2/2025,
PPG COATINGS (MALAYSIA) SDN BHD,,mynext,15/2/2025,
SAFEGUARDS CORPORATION SDN BHD,,mynext,16/2/2025,
SINOHYDRO CORPORATION (M) SDN BHD,,mynext,15/2/2025,
MALAKOFF CORPORATION BHD,,mynext,16/2/2025,
EXPERIAN MARKETING SERVICES (MALAYSIA) SDN BHD,,mynext,16/2/2025,
WEATHERFORD (MALAYSIA) SDN BHD,,mynext,15/2/2025,
PANASONIC MANAGEMENT MALAYSIA SDN BHD,,mynext,15/2/2025,
AICA ADTEK SDN BHD,,mynext,16/2/2025,
MUHIBBAH ENGINEERING (M) BHD,,mynext,15/2/2025,
RAINBOW INSPECT SDN BHD,,mynext,16/2/2025,
DANONE SPECIALIZED NUTRITION (MALAYSIA) SDN BHD,,mynext,15/2/2025,
HYOSUNG CORPORATION,,mynext,15/2/2025,
YEE LEE TRADING CO SDN BHD,,mynext,15/2/2025,
ALPS ELECTRIC (MALAYSIA) SDN BHD,,mynext,15/2/2025,
OLM ASIA SDN BHD,,mynext,16/2/2025,
UNILEVER (MALAYSIA) HOLDINGS SDN BHD,,mynext,16/2/2025,
COURTS (MALAYSIA) SDN BHD,,mynext,15/2/2025,
PREMIUM VEGETABLE OILS SDN BHD,,mynext,15/2/2025,
JOTUN PAINTS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
TANJUNG BIN ENERGY SDN BHD,,mynext,16/2/2025,
SHIN-ETSU (MALAYSIA) SDN BHD,,mynext,16/2/2025,
YTL COMMUNICATIONS SDN BHD,,mynext,15/2/2025,
ARMSTRONG AUTO PARTS SDN BHD,,mynext,16/2/2025,
SYARIKAT TAKAFUL MALAYSIA BHD,,mynext,16/2/2025,
IAQ SOLUTIONS SDN BHD,,mynext,15/2/2025,
ERICSSON (MALAYSIA) SDN BHD,,mynext,15/2/2025,
MALINDO AIRWAYS SDN BHD,,mynext,15/2/2025,
GREEN CRESCENT WASTE TREATMENT CONSULTANTS SDN BHD,,mynext,16/2/2025,
LHOIST (MALAYSIA) SDN BHD,,mynext,16/2/2025,
SHIMADZU MANUFACTURING ASIA SDN BHD,,mynext,16/2/2025,
HAP SENG PLANTATIONS (RIVER ESTATES) SDN BHD,,mynext,16/2/2025,
GRT JEWELLERS SDN BHD,,mynext,16/2/2025,
TEO SENG FARMING SDN BHD,,mynext,16/2/2025,
CAPE EMS BHD,,mynext,16/2/2025,
MERCEDES-BENZ MALAYSIA SDN BHD,,mynext,15/2/2025,
MEWAH-OILS SDN BHD,,mynext,16/2/2025,
MIDEA SCOTT & ENGLISH ELECTRONICS SDN BHD,,mynext,15/2/2025,
IMU EDUCATION SDN BHD,,mynext,15/2/2025,
PREMIER INTEGRATED LABS SDN BHD,,mynext,16/2/2025,
LIBERTY EXIM SDN BHD,,mynext,16/2/2025,
VOLKSWAGEN PASSENGER CARS MALAYSIA SDN BHD,,mynext,16/2/2025,
RAHMAN HYDRAULIC TIN SDN BHD,,mynext,16/2/2025,
BRITISH AMERICAN TOBACCO (MALAYSIA) BHD,,mynext,15/2/2025,
GE ENGINE SERVICES MALAYSIA SDN BHD,,mynext,15/2/2025,
LEGO TRADING (MALAYSIA) SDN BHD,,mynext,16/2/2025,
NU SKIN (MALAYSIA) SDN BHD,,mynext,16/2/2025,
PFC ENGINEERING SDN BHD,,mynext,15/2/2025,
ECOOILS (NEGERI SEMBILAN) SDN BHD,,mynext,16/2/2025,
ASTRO RADIO SDN BHD,,mynext,15/2/2025,
CELESTICA ELECTRONICS (M) SDN BHD,,mynext,15/2/2025,
ICJ DEPARTMENT STORE (MALAYSIA) SDN BHD,,mynext,16/2/2025,
INFINEON TECHNOLOGIES (MALAYSIA) SDN BHD,,mynext,15/2/2025,
VELESTO DRILLING SDN BHD,,mynext,16/2/2025,
MAXIS MOBILE SDN BHD,,mynext,16/2/2025,
PHILIP MORRIS (MALAYSIA) SDN BHD,,mynext,15/2/2025,
SYMPHONY MANUFACTURING & SERVICES SDN BHD,,mynext,16/2/2025,
MAXIS MOBILE SERVICES SDN BHD,,mynext,16/2/2025,
PEPS - JV (M) SDN BHD,,mynext,16/2/2025,
UOA DEVELOPMENT BHD,,mynext,16/2/2025,
YE CHIU METAL SMELTING SDN BHD,,mynext,16/2/2025,
MILESTONE HOSPITALITY SDN BHD,,mynext,16/2/2025,
INTERCONTINENTAL SPECIALTY FATS SDN BHD,,mynext,16/2/2025,
SURIA KLCC SDN BHD,,mynext,16/2/2025,
S&D TAMA MALAYSIA SDN BHD,,mynext,16/2/2025,
MICRON MEMORY MALAYSIA SDN BHD,,mynext,16/2/2025,
XINYI ENERGY SMART (MALAYSIA) SDN BHD,,mynext,16/2/2025,
DOKA FORMWORK MALAYSIA SDN BHD,,mynext,15/2/2025,
FONTERRA BRANDS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
INGRESS CORPORATION BHD,,mynext,16/2/2025,
NG HEALTH CARE SDN BHD,,mynext,16/2/2025,
ENOVIX MALAYSIA SDN BHD,,mynext,16/2/2025,
JIE COMMUNICATION SDN BHD,,mynext,16/2/2025,
CONTINENTAL RESOURCES SDN BHD,,mynext,16/2/2025,
MUDA PAPER MILLS SDN BHD,,mynext,16/2/2025,
PETROLUXE REFINERY (M) SDN BHD,,mynext,16/2/2025,
BUMI SUBSEA SOLUTIONS SDN BHD,,mynext,16/2/2025,
ABBVIE SDN BHD,,mynext,16/2/2025,
HRSB HOLDINGS SDN BHD,,mynext,16/2/2025,
SHIMANO COMPONENTS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
SD GUTHRIE BHD,,mynext,16/2/2025,
UACJ FOIL MALAYSIA SDN BHD,,mynext,15/2/2025,
IME (M) SDN BHD,,mynext,15/2/2025,
INAI KIARA SDN BHD,,mynext,15/2/2025,
RIKEVITA (MALAYSIA) SDN BHD,,mynext,16/2/2025,
SG. RAMBAI ANGKUT SDN BHD,,mynext,16/2/2025,
SUMIPUTEH STEEL CENTRE SDN BHD,,mynext,15/2/2025,
ZEBCYCLE (M) SDN BHD,,mynext,16/2/2025,
HORIZON CONSTRUCTION OVERSEAS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
EXPRESS RAIL LINK SDN BHD,,mynext,16/2/2025,
AJINOMOTO (MALAYSIA) BHD,,mynext,16/2/2025,
ZURICH AIRPORT INTERNATIONAL ASIA SDN BHD,,mynext,16/2/2025,
DUPONT & LEOSK ENTERPRISES SDN BHD,,mynext,16/2/2025,
SISTEM TELEVISYEN MALAYSIA BHD,,mynext,16/2/2025,
HAIER ELECTRICAL APPLIANCES (MALAYSIA) SDN BHD,,mynext,16/2/2025,
ALAMIR TRADING SDN BHD,,mynext,16/2/2025,
JB COCOA SDN BHD,,mynext,16/2/2025,
EVYAP SABUN MALAYSIA SDN BHD,,mynext,15/2/2025,
RAMPAI-NIAGA SDN BHD,,mynext,15/2/2025,
UMD ENERGY SDN BHD,,mynext,16/2/2025,
TRADECYANIC SDN BHD,,mynext,16/2/2025,
PANASONIC APPLIANCES AIR-CONDITIONING MALAYSIA SDN BHD,,mynext,15/2/2025,
LULULEMON ATHLETICA MALAYSIA SDN BHD,,mynext,16/2/2025,
KOLEJ POLY-TECH MARA SDN BHD,,mynext,16/2/2025,
UTSB MANAGEMENT SDN BHD,,mynext,16/2/2025,
ERNST & YOUNG CONSULTING SDN BHD,,mynext,15/2/2025,
KISWIRE SDN BHD,,mynext,15/2/2025,
THE BOSTON CONSULTING GROUP SDN BHD,,mynext,15/2/2025,
BINASTRA ABLEBUILD SDN BHD,,mynext,16/2/2025,
PRASARANA MALAYSIA BHD,,mynext,16/2/2025,
BUILDCON CONCRETE SDN BHD,,mynext,16/2/2025,
TASCO BHD,,mynext,16/2/2025,
DECATHLON MALAYSIA SDN BHD,,mynext,16/2/2025,
ROBERT BOSCH (MALAYSIA) SDN BHD,,mynext,15/2/2025,
GUARDIAN HEALTH AND BEAUTY SDN BHD,,mynext,16/2/2025,
ENRA GROUP BHD,,mynext,16/2/2025,
XSD INTERNATIONAL PAPER SDN BHD,,mynext,16/2/2025,
SUNGAI KERANG DEVELOPMENT SDN BHD,,mynext,16/2/2025,
SMOTUN SDN BHD,,mynext,16/2/2025,
GHL SYSTEMS BHD,,mynext,16/2/2025,
KUANTAN PORT CONSORTIUM SDN BHD,,mynext,16/2/2025,
CEMEX CONCRETE (MALAYSIA) SDN BHD,,mynext,15/2/2025,
JETWEELS SDN BHD,,mynext,16/2/2025,
LB ALUMINIUM BHD,,mynext,16/2/2025,
CARGILL HOLDINGS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
GLAXOSMITHKLINE PHARMACEUTICAL SDN BHD,,mynext,15/2/2025,
FLAVOUR RIGHTS TRADING SDN BHD,,mynext,16/2/2025,
SUNWAY CONSTRUCTION SDN BHD,,mynext,16/2/2025,
FEDERAL INTERNATIONAL HOLDINGS BHD,,mynext,16/2/2025,
BASF ASIA-PACIFIC SERVICE CENTRE SDN BHD,,mynext,16/2/2025,
MCDERMOTT ASIA PACIFIC SDN BHD,,mynext,16/2/2025,
DAEHAN REHABILITATION SERVICES SDN BHD,,mynext,16/2/2025,
AJ RESEARCH & PHARMA SDN BHD,,mynext,15/2/2025,
TAKEDA MALAYSIA SDN BHD,,mynext,16/2/2025,
SHANGRI-LA HOTELS (MALAYSIA) BHD,,mynext,15/2/2025,
SAPURA DRILLING ASIA SDN BHD,,mynext,15/2/2025,
SHARKARA MALAYSIA SDN BHD,,mynext,16/2/2025,
INSTITUT JANTUNG NEGARA SDN BHD,,mynext,16/2/2025,
ROYAL CANIN MALAYSIA SDN BHD,,mynext,15/2/2025,
COHU MALAYSIA SDN BHD,,mynext,15/2/2025,
TOYOTA AUTO BODY (MALAYSIA) SDN BHD,,mynext,16/2/2025,
STAR FEEDMILLS (M) SDN BHD,,mynext,16/2/2025,
HOSIDEN ELECTRONICS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
FCP SERVICES SDN BHD,,mynext,16/2/2025,
SYARIKAT SIN KWANG PLASTIC INDUSTRIES SDN BHD,,mynext,16/2/2025,
ATA INDUSTRIAL (M) SDN BHD,,mynext,16/2/2025,
WHITE CAFE SDN BHD,,mynext,16/2/2025,
SIME DARBY PROPERTY MIT DEVELOPMENT SDN BHD,,mynext,16/2/2025,
MEWAHOLEO INDUSTRIES SDN BHD,,mynext,16/2/2025,
DREAM DATE SDN BHD,,mynext,16/2/2025,
DRAGON RECIPE SDN BHD,,mynext,16/2/2025,
BAE SYSTEMS APPLIED INTELLIGENCE MALAYSIA SDN BHD,,mynext,16/2/2025,
RIWAY (MALAYSIA) SDN BHD,,mynext,16/2/2025,
RAHIM & CO INTERNATIONAL SDN BHD,,mynext,16/2/2025,
PETROCHEMICALS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
SARAFIAH NATURAL RESOURCES SDN BHD,,mynext,16/2/2025,
TCIM SDN BHD,,mynext,16/2/2025,
MYNEWS RETAIL SDN BHD,,mynext,16/2/2025,
KHIND HOLDINGS BHD,,mynext,16/2/2025,
MALAYSIAN SHEET GLASS SDN BHD,,mynext,16/2/2025,
TANJUNG OFFSHORE SERVICES SDN BHD,,mynext,15/2/2025,
BP ASIA PACIFIC (MALAYSIA) SDN BHD,,mynext,15/2/2025,
PANASONIC MANUFACTURING MALAYSIA BHD,,mynext,15/2/2025,
EB FROZEN FOOD SDN BHD,,mynext,16/2/2025,
MAC WORLD INDUSTRIES SDN BHD,,mynext,16/2/2025,
OSRAM OPTO SEMICONDUCTORS (MALAYSIA) SDN BHD,,mynext,15/2/2025,
NESTLE PRODUCTS SDN BHD,,mynext,15/2/2025,
PERODUA GLOBAL MANUFACTURING SDN BHD,,mynext,15/2/2025,
COCHLEAR MALAYSIA SDN BHD,,mynext,16/2/2025,
JAYA FITNESS SDN BHD,,mynext,16/2/2025,
INTI INSTRUMENTS (M) SDN BHD,,mynext,16/2/2025,
SYARIKAT BALAMURUGAM SDN BHD,,mynext,16/2/2025,
FOUR SEASONS SEAFOOD SDN BHD,,mynext,16/2/2025,
ASPAC LUBRICANTS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
NAGOYA AUTOMOBILE MALAYSIA HOLDING SDN BHD,,mynext,16/2/2025,
DXN HOLDINGS BHD,,mynext,16/2/2025,
SAPURA SUBSEA SERVICES SDN BHD,,mynext,15/2/2025,
ABB HOLDINGS SDN BHD,,mynext,15/2/2025,
EVONIK MALAYSIA SDN BHD,,mynext,16/2/2025,
KESM INDUSTRIES BHD,,mynext,16/2/2025,
MOLNLYCKE HEALTH CARE SDN BHD,,mynext,16/2/2025,
HAP SENG STAR SDN BHD,,mynext,16/2/2025,
SANKYU (MALAYSIA) SDN BHD,,mynext,15/2/2025,
MINEBEA ELECTRONICS MOTOR (MALAYSIA) SDN BHD,,mynext,15/2/2025,
CSI INTERFUSION SDN BHD,,mynext,16/2/2025,
KISWIRE CORD SDN BHD,,mynext,16/2/2025,
GARDENIA BAKERIES (K.L) SDN BHD,,mynext,16/2/2025,
GOLDEN FRESH SDN BHD,,mynext,16/2/2025,
OHGITANI (M) SDN BHD,,mynext,15/2/2025,
PALMAJU EDIBLE OIL SDN BHD,,mynext,16/2/2025,
HONG LEONG YAMAHA MOTOR SDN BHD,,mynext,16/2/2025,
SYNERGY STERILISATION (M) SDN BHD,,mynext,16/2/2025,
YTL HOTELS & PROPERTIES SDN BHD,,mynext,16/2/2025,
ASAS KLASIK SDN BHD,,mynext,15/2/2025,
MARS FOODS MALAYSIA SDN BHD,,mynext,16/2/2025,
PETRONAS DAGANGAN BHD,,mynext,16/2/2025,
SILVERSTONE BHD,,mynext,16/2/2025,
ELITETRAX MARKETING SDN BHD,,mynext,16/2/2025,
TOP SHAHZAD TEXTILES TRADING SDN BHD,,mynext,16/2/2025,
MAJU HOLDINGS SDN BHD,,mynext,16/2/2025,
HABIB JEWELS SDN BHD,,mynext,16/2/2025,
VOITH PAPER FABRICS IPOH SDN BHD,,mynext,16/2/2025,
HENG KAI HOCK FARM SDN BHD,,mynext,16/2/2025,
DAIKIN MALAYSIA SDN BHD,,mynext,15/2/2025,
PRESTASI FLOUR MILL (M) SDN BHD,,mynext,16/2/2025,
THE VALSPAR (MALAYSIA) CORPORATION SDN BHD,,mynext,15/2/2025,
DAIKIN MALAYSIA SALES & SERVICE SDN BHD,,mynext,16/2/2025,
HOTAYI ELECTRONIC (M) SDN BHD,,mynext,16/2/2025,
SIEMENS ENERGY SDN BHD,,mynext,16/2/2025,
PETRON FUEL INTERNATIONAL SDN BHD,,mynext,15/2/2025,
ETERNAL MATERIALS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
JOHNSON MATTHEY SDN BHD,,mynext,15/2/2025,
TORAY PLASTICS (MALAYSIA) SDN BHD,,mynext,15/2/2025,
PETRONAS CHEMICALS AROMATICS SDN BHD,,mynext,15/2/2025,
KAWAN FOOD MANUFACTURING SDN BHD,,mynext,16/2/2025,
NOVO NORDISK PHARMA (MALAYSIA) SDN BHD,,mynext,15/2/2025,
AEON BIG (M) SDN BHD,,mynext,15/2/2025,
SALUTICA ALLIED SOLUTIONS SDN BHD,,mynext,16/2/2025,
KHOO SOON LEE REALTY SDN BHD,,mynext,16/2/2025,
KAPAR ENERGY VENTURES SDN BHD,,mynext,16/2/2025,
SANY INTERNATIONAL DEVELOPING (M) SDN BHD,,mynext,15/2/2025,
GS E&C MALAYSIA SDN BHD,,mynext,16/2/2025,
NAM CHEONG DOCKYARD SDN BHD,,mynext,16/2/2025,
KILANG KELAPA SAWIT LEKIR SDN BHD,,mynext,16/2/2025,
UOP MALAYSIA SDN BHD,,mynext,15/2/2025,
XCL BRITISH EDUCATION SDN BHD,,mynext,16/2/2025,
KONICA MINOLTA BUSINESS SOLUTIONS (M) SDN BHD,,mynext,15/2/2025,
ABBOTT LABORATORIES (MALAYSIA) SDN BHD,,mynext,16/2/2025,
CANON MARKETING (MALAYSIA) SDN BHD,,mynext,16/2/2025,
XLNT BIOFUEL SDN BHD,,mynext,16/2/2025,
HEVEA KB SDN BHD,,mynext,15/2/2025,
VOITH PAPER FABRICS ASIA PACIFIC SDN BHD,,mynext,16/2/2025,
UCSI EDUCATION SDN BHD,,mynext,15/2/2025,
FRESENIUS MEDICAL CARE MALAYSIA SDN BHD,,mynext,15/2/2025,
ASMO CATERING MALAYSIA SDN BHD,,mynext,16/2/2025,
KERRY GROUP BUSINESS SERVICES (ASPAC) SDN BHD,,mynext,15/2/2025,
KOSSAN RUBBER INDUSTRIES BHD,,mynext,16/2/2025,
HLRB PROCESSING SDN BHD,,mynext,16/2/2025,
JFC GRAND TRADING SDN BHD,,mynext,16/2/2025,
HINO MOTORS MANUFACTURING (MALAYSIA) SDN BHD,,mynext,16/2/2025,
KATO MANUFACTURING (MALAYSIA) SDN BHD,,mynext,16/2/2025,
SAMTEC ASIA PACIFIC (M) SDN BHD,,mynext,15/2/2025,
AGRIFERT MARKETING SDN BHD,,mynext,16/2/2025,
COMMERCIAL MARKETERS AND DISTRIBUTORS SDN BHD,,mynext,15/2/2025,
BASF (MALAYSIA) SDN BHD,,mynext,15/2/2025,
HGST TECHNOLOGIES MALAYSIA SDN BHD,,mynext,16/2/2025,
BLANC ASIA HOLDINGS SDN BHD,,mynext,16/2/2025,
ANSELL GLOBAL TRADING CENTER (MALAYSIA) SDN BHD,,mynext,16/2/2025,
HOEPHARMA HOLDINGS SDN BHD,,mynext,16/2/2025,
KIMBERLY-CLARK TRADING (M) SDN BHD,,mynext,15/2/2025,
LANTERN MEDIA SDN BHD,,mynext,16/2/2025,
MUSIC TRIBE COMMERCIAL MY SDN BHD,,mynext,16/2/2025,
JINJING TECHNOLOGY MALAYSIA SDN BHD,,mynext,16/2/2025,
GIBRALTAR BSN LIFE BHD,,mynext,16/2/2025,
SYARIKAT CAHAYA MUDA PERAK (OIL MILL) SDN BHD,,mynext,16/2/2025,
LEADING EDIBLE BRANDS SDN BHD,,mynext,16/2/2025,
OTL ASIA SDN BHD,,mynext,16/2/2025,
FEL LAND SDN BHD,,mynext,16/2/2025,
CJ CENTURY LOGISTICS SDN BHD,,mynext,16/2/2025,
KEYSIGHT TECHNOLOGIES MALAYSIA SDN BHD,,mynext,16/2/2025,
GOLDEN HORSE RUBBER SDN BHD,,mynext,16/2/2025,
PERUSAHAAN SADUR TIMAH MALAYSIA (PERSTIMA) BHD,,mynext,15/2/2025,
ALPINE PIPE MANUFACTURING SDN BHD,,mynext,16/2/2025,
GS PAPERBOARD & PACKAGING SDN BHD,,mynext,16/2/2025,
MTU SERVICES (MALAYSIA) SDN BHD,,mynext,16/2/2025,
EDGENTA PROPEL BHD,,mynext,16/2/2025,
KYOCERA TELECOM EQUIPMENT (MALAYSIA) SDN BHD,,mynext,15/2/2025,
RESONAC GRAPHITE MALAYSIA SDN BHD,,mynext,15/2/2025,
ELANCO MALAYSIA SDN BHD,,mynext,16/2/2025,
JSTAR MOTION SDN BHD,,mynext,16/2/2025,
SMH RAIL SDN BHD,,mynext,15/2/2025,
EPSON MALAYSIA SDN BHD,,mynext,16/2/2025,
JIASHENG NEW ENERGY TECHNOLOGY SDN BHD,,mynext,16/2/2025,
TUNE TALK SDN BHD,,mynext,16/2/2025,
MEISEI TRANS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
VERTIV (MALAYSIA) SDN BHD,,mynext,16/2/2025,
SPECTRUM MATERIALS MALAYSIA SDN BHD,,mynext,16/2/2025,
ROBERT BOSCH POWER TOOLS SDN BHD,,mynext,15/2/2025,
CANON MEDICAL SYSTEMS MANUFACTURING ASIA SDN BHD,,mynext,16/2/2025,
CENVIRO SDN BHD,,mynext,16/2/2025,
LONGI MALAYSIA SDN BHD,,mynext,16/2/2025,
PANASONIC AUTOMOTIVE SYSTEMS MALAYSIA SDN BHD,,mynext,15/2/2025,
MA LALA FOOD SUPPLY & TRADING SDN BHD,,mynext,16/2/2025,
EDARAN TAN CHONG MOTOR SDN BHD,,mynext,16/2/2025,
LAY HONG BHD,,mynext,15/2/2025,
BAYWA RE (MALAYSIA) SDN BHD,,mynext,16/2/2025,
FOOT LOCKER MALAYSIA SDN BHD,,mynext,16/2/2025,
SUNWAY UNIVERSITY SDN BHD,,mynext,15/2/2025,
BEIERSDORF (MALAYSIA) SDN BHD,,mynext,16/2/2025,
UNISEM (M) BHD,,mynext,16/2/2025,
S.M.S. DEEN JEWELLERS SDN BHD,,mynext,16/2/2025,
VENATOR ASIA SDN BHD,,mynext,15/2/2025,
LION DRI SDN BHD,,mynext,15/2/2025,
KIDE INTERNATIONAL SDN BHD,,mynext,16/2/2025,
SUNWAY EDUCATION GROUP SDN BHD,,mynext,15/2/2025,
HICOM AUTOMOTIVE MANUFACTURERS (MALAYSIA) SDN BHD,,mynext,16/2/2025,
GREEN SPIRIT ASIA SDN BHD,,mynext,16/2/2025,
SAFRAN LANDING SYSTEMS MALAYSIA SDN BHD,,mynext,16/2/2025,
SMART MODULAR TECHNOLOGIES SDN BHD,,mynext,16/2/2025,
YORK (MALAYSIA) SALES & SERVICE SDN BHD,,mynext,16/2/2025,
ACHI JAYA PLANTATIONS SDN BHD,,mynext,16/2/2025,
FAIRCHILD SEMICONDUCTOR (MALAYSIA) SDN BHD,,mynext,16/2/2025,
THUNDERWORKS AUTOMATION SDN BHD,,mynext,16/2/2025,
SHELL MDS (MALAYSIA) SDN BHD,,mynext,15/2/2025,
STRAITS ORTHOPAEDICS (MFG) SDN BHD,,mynext,16/2/2025,
SOFTWARE ONE EXPERTS SDN BHD,,mynext,16/2/2025,
BABA PRODUCTS (M) SDN BHD,,mynext,16/2/2025,
SWISSLOG MALAYSIA SDN BHD,,mynext,16/2/2025,
FORMOSA PROSONIC INDUSTRIES BHD,,mynext,16/2/2025,
